含杂粒数,含杂面积,能量,熵,惯性矩,平稳性,回潮率
19,1.52,0.61397,0.76773,0.16675,0.91729,4.3
20,1.56,0.61356,0.76726,0.17496,0.91458,4.3
15,1.55,0.62619,0.74124,0.16746,0.91690,4.2
22,1.65,0.63016,0.73909,0.16258,0.91926,4.2
23,1.55,0.62164,0.75189,0.16850,0.91678,4.3
20,1.84,0.61446,0.76518,0.17885,0.91136,3.9
29,1.47,0.65055,0.69686,0.16411,0.91880,3.9
23,1.05,0.64788,0.70080,0.15962,0.92087,3.9
30,1.08,0.63422,0.72712,0.16371,0.91870,4.1
41,1.47,0.65578,0.69066,0.16319,0.91975,4.1
34,1.65,0.64709,0.70540,0.16123,0.92009,4.2
33,1.2,0.64447,0.70842,0.16473,0.91840,4.2
26,1.37,0.65126,0.69557,0.15943,0.92080,4.2
46,1.5,0.64283,0.71564,0.16392,0.91935,4.2
39,1.47,0.64541,0.71148,0.16217,0.92053,4.2
21,1.08,0.65522,0.68693,0.15707,0.92197,4.2
29,1.3,0.65220,0.69559,0.15869,0.92176,4.1
31,1.18,0.67395,0.65455,0.14903,0.92652,4.1
27,1.41,0.63061,0.73598,0.16317,0.91909,4.1
34,1.26,0.65599,0.68927,0.16069,0.92084,3.9
16,1.35,0.60212,0.78630,0.17671,0.91215,3.9
34,1.3,0.64721,0.70296,0.16190,0.91985,3.9
33,1.17,0.63766,0.72031,0.16576,0.91815,3.9
29,1.22,0.63896,0.71674,0.16207,0.91961,3.9
33,1.71,0.63948,0.71877,0.17078,0.91600,3.9
31,1.38,0.64847,0.70257,0.16227,0.91998,3.9
32,1.14,0.66396,0.67467,0.15396,0.92414,3.9
31,1.34,0.64637,0.70457,0.16398,0.91870,3.9
18,1.04,0.64992,0.69492,0.15900,0.92113,4
14,0.95,0.66833,0.66250,0.14929,0.92586,4
28,1.29,0.67413,0.65449,0.15182,0.92518,4
30,1.3,0.63659,0.72526,0.16145,0.91994,4
31,1.27,0.67313,0.65460,0.15299,0.92439,4.3
24,1.22,0.67262,0.65653,0.15280,0.92444,4
33,1.53,0.64527,0.70677,0.16510,0.91851,4
34,1.29,0.64284,0.71387,0.16357,0.91902,4
35,1.29,0.65011,0.70008,0.16217,0.92016,4
47,1.51,0.65709,0.68912,0.16310,0.91969,4.1
43,1.38,0.65585,0.68909,0.16248,0.92008,4.1
34,1.3,0.66670,0.66969,0.15371,0.92428,4.1
24,1.14,0.66377,0.67088,0.15720,0.92254,4.1
35,1.42,0.65289,0.69343,0.16122,0.92027,4.1
34,1.23,0.64739,0.70397,0.15961,0.92112,3.9
25,1.29,0.66310,0.67463,0.15301,0.92422,3.9
23,1.25,0.64662,0.70357,0.15884,0.92124,3.9
26,1.12,0.65975,0.67974,0.15785,0.92205,3.9
27,1.39,0.65204,0.69703,0.16026,0.92098,3.9
31,1.17,0.67428,0.65287,0.15876,0.92226,3.9
29,1.11,0.66810,0.66289,0.15230,0.92480,3.9
29,1.21,0.64384,0.71075,0.15945,0.92133,3.9
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
